key,en,de,hu
days_ago,{0}n ezelőtt,vor {0}d,{0}d ago
network_online,Online,Online,Online
network_offline,Offline,Offline,Offline
no_internet_connection,Nincs internetkapcsolat,Keine Internetverbindung,No internet connection
connection_restored,Kapcsolat helyreállt,Verbindung wiederhergestellt,Connection restored
sync_failed,Szinkronizálás sikertelen,Synchronisation fehlgeschlagen,Sync failed
refresh_failed,Frissítés sikertelen,Aktualisierung fehlgeschlagen,Refresh failed
cannot_sync_offline,Offline módban nem lehet szinkronizálni,Synchronisation im Offline-Modus nicht möglich,Cannot sync in offline mode
retry_when_online,Újrapróbálás online módban,Bei Online-Verbindung wiederholen,Retry when online
cache_loading,Betöltés cache-ből,Laden aus Cache,Loading from cache
cache_offline_data,Offline adatok,Offline-Daten,Offline data
cache_synced_data,Szinkronizált adatok,Synchronisierte Daten,Synced data
cache_stale_data,Elavult adatok,Veraltete Daten,Outdated data
pending_changes,Függőben lévő változások,Ausstehende Änderungen,Pending changes
no_pending_changes,Nincs függőben lévő változás,Keine ausstehenden Änderungen,No pending changes
changes_count,{0} változás,{0} Änderungen,{0} changes
sync_pending_changes,Függőben lévő változások szinkronizálása,Ausstehende Änderungen synchronisieren,Sync pending changes
invalidation_sync_change,Szinkronizálási állapot változott,Synchronisationsstatus geändert,Sync status changed
invalidation_manual_refresh,Manuális frissítés aktiválva,Manuelle Aktualisierung ausgelöst,Manual refresh triggered
invalidation_date_change,Dátum változott,Datum geändert,Date changed
invalidation_view_change,Nézet típus változott,Ansichtstyp geändert,View type changed
invalidation_network_change,Hálózati állapot változott,Netzwerkstatus geändert,Network status changed
invalidation_background_refresh,Háttér frissítés,Hintergrund-Aktualisierung,Background refresh
tap_to_refresh,Érintsd meg a frissítéshez,Zum Aktualisieren tippen,Tap to refresh
sync_in_progress,Szinkronizálás folyamatban,Synchronisation läuft,Sync in progress
sync_completed,Szinkronizálás befejezve,Synchronisation abgeschlossen,Sync completed
offline_mode_active,Offline mód aktív,Offline-Modus aktiv,Offline mode active
sync_performance,Szinkronizálási teljesítmény,Synchronisationsleistung,Sync performance
invalidation_events,Invalidálási események,Invalidierungsereignisse,Invalidation events
cache_warming,Cache melegítés,Cache-Aufwärmung,Cache warming
background_operations,Háttér műveletek,Hintergrundoperationen,Background operations
force_sync,Szinkronizálás kényszerítése,Synchronisation erzwingen,Force sync
simulate_offline,Offline szimuláció,Offline simulieren,Simulate offline
restore_online,Online visszaállítás,Online wiederherstellen,Restore online
clear_events,Események törlése,Ereignisse löschen,Clear events
auto_sync,Automatikus szinkronizálás,Automatische Synchronisation,Auto sync
sync_frequency,Szinkronizálási gyakoriság,Synchronisationsfrequenz,Sync frequency
background_sync,Háttér szinkronizálás,Hintergrund-Synchronisation,Background sync
sync_on_startup,Induláskor szinkronizálás,Synchronisation beim Start,Sync on startup
event_details,Event details,Event-Details,Esemény részletei
event_card_tap_to_view,Tap to view details,Tippen für Details,Koppints a részletekért
event_card_offline_data,Offline data,Offline-Daten,Offline adat
event_card_synced_data,Synced data,Synchronisierte Daten,Szinkronizált adat
event_card_pending_sync,Pending sync,Synchronisation ausstehend,Szinkronizálásra vár
completion_percentage,Completion percentage,Fertigstellungsgrad,Befejezés százaléka
due_date,Due date,Fälligkeitsdatum,Határidő
created_date,Created,Erstellt,Létrehozva
completed_date,Completed,Abgeschlossen,Befejezve
task_status,Task status,Aufgabenstatus,Feladat állapot
task_overdue,Overdue,Überfällig,Lejárt
task_due_today,Due today,Heute fällig,Ma van a határideje
task_in_progress,In progress,In Bearbeitung,Folyamatban
task_completed,Completed,Abgeschlossen,Befejezett
task_private,Private,Privat,Privát
task_family,Family,Familie,Családi
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
close_modal,Close,Schließen,Bezárás
view_task_details,View task details,Aufgabendetails anzeigen,Feladat részletei
sync_info,Sync information,Synchronisationsinformationen,Szinkronizációs információ
pending_changes_count,Pending changes,Ausstehende Änderungen,Függőben lévő változások
last_sync_time,Last sync,Letzte Synchronisation,Utolsó szinkronizálás
cache_status,Cache status,Cache-Status,Cache állapot
network_status,Network status,Netzwerkstatus,Hálózati állapot
offline_indicator,Offline indicator,Offline-Anzeige,Offline jelző
priority_indicator,Priority indicator,Prioritätsanzeige,Prioritás jelző
category_color,Category color,Kategoriefarbe,Kategória szín
progress_indicator,Progress indicator,Fortschrittsanzeige,Haladás jelző
today_short,Today,Heute,Ma
tomorrow_short,Tomorrow,Morgen,Holnap
yesterday_short,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
monday_short,Monday,Montag,Hétfő
tuesday_short,Tuesday,Dienstag,Kedd
wednesday_short,Wednesday,Mittwoch,Szerda
thursday_short,Thursday,Donnerstag,Csütörtök
friday_short,Friday,Freitag,Péntek
saturday_short,Saturday,Samstag,Szombat
sunday_short,Sunday,Sonntag,Vasárnap
jan_short,Jan,Jan,Jan
feb_short,Feb,Feb,Feb
mar_short,Mar,Mär,Már
apr_short,Apr,Apr,Ápr
may_short,May,Mai,Máj
jun_short,Jun,Jun,Jún
jul_short,Jul,Jul,Júl
aug_short,Aug,Aug,Aug
sep_short,Sep,Sep,Sze
oct_short,Oct,Okt,Okt
nov_short,Nov,Nov,Nov
dec_short,Dec,Dez,Dec
event_tags,Tags,Tags,Címkék
no_description,No description,Keine Beschreibung,Nincs leírás
no_category,No category,Keine Kategorie,Kategória nélkül
no_assignee,No assignee,Kein Verantwortlicher,Nincs felelős
no_tags,No tags,Keine Tags,Nincs címke
loading_event_details,Loading event details,Lade Event-Details,Esemény részletek betöltése
error_loading_event,Error loading event,Fehler beim Laden des Events,Hiba az esemény betöltésekor
retry_load_event,Retry loading,Erneut versuchen,Újrapróbálás
calendar_month_view,Month,Monat,Hónap
calendar_week_view,Week,Woche ,Hét
calendar_day_view,Day,Tag,Nap
calendar_timeline_view,Timeline,Zeitlinie,Idősor
calendar_today_button,Today,Heute,Ma
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_settings,Settings,Einstellungen,Beállítások
create_new_event,New event,Neues Ereignis,Új esemény
export,Export,Exportieren,Exportálás
switching_to_month_view,Switching to month view,Wechsel zur Monatsansicht,Váltás havi nézetre
switching_to_week_view,Switching to week view,Wechsel zur Wochenansicht,Váltás heti nézetre
switching_to_day_view,Switching to day view,Wechsel zur Tagesansicht,Váltás napi nézetre
switching_to_timeline_view,Switching to timeline view,Wechsel zur Zeitlinienansicht,Váltás idővonal nézetre
navigating_to_today,Going to today,Zum heutigen Tag springen,Ugrás a mai napra
calendar_navigation_previous,Previous,Vorherige,Előző
calendar_navigation_next,Next,Nächste,Következő
monthly_summary,Monthly Summary,Monatliche Zusammenfassung,Havi Összesítő
weekly_summary,Weekly Summary,Wöchentliche Zusammenfassung,Heti Összesítő
daily_summary,Daily Summary,Tägliche Zusammenfassung,Napi Összesítő
timeline_summary,Timeline Summary,Zeitlinien Zusammenfassung,Idővonalas Összesítő
events_completed,Completed,Abgeschlossen,Befejezett
events_in_progress,In Progress,In Bearbeitung,Folyamatban
events_high_priority,High Priority,Hohe Priorität,Magas prioritás
events_total,Total Events,Gesamt Ereignisse,Összes esemény
quick_action_new_task,New task,Neue Aufgabe,Új feladat
quick_action_go_today,Go to today,Zu heute gehen,Mai napra
quick_action_filter,Filter,Filtern,Szűrés
morning,Morning,Morgen,Reggel
afternoon,Afternoon,Nachmittag,Délután
evening,Evening,Abend,Este
night,Night,Nacht,Éjszaka
no_events_today,No events today,Keine Ereignisse heute,Nincs esemény ma
no_events_this_week,No events this week,Keine Ereignisse diese Woche,Nincs esemény ezen a héten
no_events_this_month,No events this month,Keine Ereignisse diesen Monat,Nincs esemény ebben a hónapban
no_events_timeline,No events on timeline,Keine Ereignisse auf der Zeitlinie,Nincs esemény az idővonalon
loading_calendar,Loading calendar,Kalender wird geladen,Naptár betöltése
loading_events,Loading events,Ereignisse werden geladen,Események betöltése
loading_view,Loading view,Ansicht wird geladen,Nézet betöltése
calendar_load_error,Error loading calendar,Fehler beim Laden des Kalenders,Hiba a naptár betöltésekor
calendar_sync_error,Sync error,Synchronisierungsfehler,Szinkronizálási hiba
calendar_network_error,Network error,Netzwerkfehler,Hálózati hiba
month_view_description,Display full month,Ganzen Monat anzeigen,Teljes hónap megjelenítése
week_view_description,Display one week,Eine Woche anzeigen,Egy hét megjelenítése
day_view_description,Display detailed day,Detaillierten Tag anzeigen,Egy nap részletes megjelenítése
timeline_view_description,Events in chronological order,Ereignisse in chronologischer Reihenfolge,Események kronológiai sorrendben
today_label,Today,Heute,Ma
tomorrow_label,Tomorrow,Morgen,Holnap
yesterday_label,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
calendar_go_previous,Previous period,Vorheriger Zeitraum,Előző időszak
calendar_go_next,Next period,Nächster Zeitraum,Következő időszak
calendar_select_date,Select date,Datum auswählen,Dátum kiválasztása
view_event_details,View event details,Ereignisdetails anzeigen,Esemény részletei
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
delete_event,Delete event,Ereignis löschen,Esemény törlése
mark_completed,Mark completed,Als abgeschlossen markieren,Befejezettnek jelölés
calendar_accessibility_month,Monthly calendar view,Monatliche Kalenderansicht,Havi naptár nézet
calendar_accessibility_week,Weekly calendar view,Wöchentliche Kalenderansicht,Heti naptár nézet
calendar_accessibility_day,Daily calendar view,Tägliche Kalenderansicht,Napi naptár nézet
calendar_accessibility_timeline,Timeline calendar view,Zeitlinien Kalenderansicht,Idővonalas naptár nézet
category_created_by,Created by: {name},Erstellt von: {name},Létrehozta: {name}
category_edit_no_permission,Only the creator or family administrator can edit this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie bearbeiten,Csak a létrehozó vagy családi adminisztrátor szerkesztheti ezt a kategóriát
category_delete_no_permission,Only the creator or family administrator can delete this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie löschen,Csak a létrehozó vagy családi adminisztrátor törölheti ezt a kategóriát
category_permission_denied,Permission denied,Berechtigung verweigert,Nincs jogosultság
category_admin_or_creator_only,Only parent or creator can modify,Nur Elternteil oder Ersteller kann ändern,Csak szülő vagy létrehozó módosíthatja

databaseUnavailable,The server is currently unavailable. Please try again later.,Der Server ist derzeit nicht verfügbar. Bitte versuchen Sie es später erneut.,A szerver jelenleg nem elérhető. Kérjük próbálja meg később.
networkOfflineError,No internet connection. Please check your network settings.,Keine Internetverbindung. Bitte überprüfen Sie Ihre Netzwerkeinstellungen.,Nincs internetkapcsolat. Ellenőrizze a hálózati beállításokat.
authenticationError,Authentication error. Please check your credentials.,Authentifizierungsfehler. Bitte überprüfen Sie Ihre Anmeldedaten.,Bejelentkezési hiba. Ellenőrizze az adatokat.
connectionTimeout,Connection timed out. Please try again.,Verbindung unterbrochen. Bitte versuchen Sie es erneut.,A kapcsolat időtúllépés miatt megszakadt. Próbálja újra.
loginGeneralError,An error occurred during login. Please try again.,Ein Fehler ist bei der Anmeldung aufgetreten. Bitte versuchen Sie es erneut.,Hiba történt a bejelentkezés során. Próbálja újra.
errorDetails,Error Details,Fehlerdetails,Hiba részletei
errorCategory,Category,Kategorie,Kategória
debugInfo,Debug,Debug,Debug
originalErrorLabel,Original error,Ursprünglicher Fehler,Eredeti hiba
closeDialog,Close,Schließen,Bezárás


calendar_selected_date,Selected date,Ausgewähltes Datum,Kiválasztott dátum
calendar_today_button,Today,Heute,Mai nap
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_tasks_for_day,Tasks - {date},Aufgaben - {date},Feladatok - {date}
calendar_no_tasks,No tasks on this day,Keine Aufgaben an diesem Tag,Nincsenek feladatok ezen a napon
calendar_offline_no_tasks,No tasks in offline mode,Keine Aufgaben im Offline-Modus,Offline módban nincsenek feladatok
calendar_offline_banner,Offline mode - Calendar data limited,Offline-Modus - Kalenderdaten begrenzt,Offline mód - Naptár adatok korlátozottak
calendar_offline_action_blocked,This feature is unavailable in offline mode,Diese Funktion ist im Offline-Modus nicht verfügbar,Offline módban ez a funkció nem elérhető


# Register page általános
registerTitle,Regisztráció,Register,Registrieren
registerAndJoin,Regisztráció és csatlakozás,Register and Join,Registrieren und Beitreten

# Meghívó kód
inviteCode,Meghívó kód,Invite Code,Einladungscode
inviteCodeHint,Add meg a kapott meghívó kódot,Enter the invite code you received,Geben Sie den erhaltenen Einladungscode ein
inviteCodeRequired,A meghívó kód nem lehet üres,Invite code cannot be empty,Einladungscode darf nicht leer sein
invalidInviteCode,Érvénytelen meghívó kód: {error},Invalid invite code: {error},Ungültiger Einladungscode: {error}
invalidInviteCodeMessage,Érvénytelen meghívó kód,Invalid invite code,Ungültiger Einladungscode
inviteCodeExpired,Ez a meghívó kód már nem érvényes,This invite code is no longer valid,Dieser Einladungscode ist nicht mehr gültig
inviteCheckError,Hiba történt a meghívó ellenőrzése közben,Error checking invite code,Fehler beim Überprüfen des Einladungscodes
checkInvite,Ellenőrzés,Check,Prüfen
joiningFamily,Csatlakozás: {familyName},Joining: {familyName},Beitritt: {familyName}

# Családhoz csatlakozás
joinFamilyWithInvite,Csatlakozás családhoz meghívó kóddal,Join family with invite code,Mit Einladungscode zur Familie beitreten
familyJoinSuccess,Sikeresen csatlakoztál a családhoz!,Successfully joined the family!,Erfolgreich der Familie beigetreten!
familyJoinError,Hiba a családhoz csatlakozás során: {error},Error joining family: {error},Fehler beim Beitritt zur Familie: {error}

# Hibaüzenetek
profileCreationError,Hiba a felhasználói fiók létrehozásakor. Kérjük próbálja meg újra más email címmel.,Error creating user account. Please try again with a different email.,Fehler beim Erstellen des Benutzerkontos. Bitte versuchen Sie es mit einer anderen E-Mail erneut.
registrationError,Regisztrációs hiba,Registration error,Registrierungsfehler
emailAlreadyRegistered,Ez az email cím már regisztrálva van. Kérjük jelentkezz be!,This email address is already registered. Please log in!,Diese E-Mail-Adresse ist bereits registriert. Bitte melde dich an!

# Egyéb
fullNameHint,Teljes neved (opcionális),Your full name (optional),Ihr vollständiger Name (optional)

myTasksOffline,My Tasks (Offline),Meine Aufgaben (Offline),Saját feladatok (Offline)
offlineModeOnlyCached,Offline mode - Only cached data available,Offline-Modus - Nur zwischengespeicherte Daten verfügbar,Offline mód - Csak cache-elt adatok érhetők el
offlineModeTasksReadonly,Tasks cannot be modified in offline mode,Aufgaben können im Offline-Modus nicht geändert werden,Offline módban a feladatok állapota nem módosítható
errorOccurred,An error occurred,Ein Fehler ist aufgetreten,Hiba történt
active,Active,Aktiv,Aktív
hidden,Hidden,Versteckt,Rejtett
hiddenCompleted,hidden completed,versteckte abgeschlossene,rejtett befejezett
inactive,INACTIVE,INAKTIV,INAKTÍV
today,Today,Heute,Ma
tomorrow,Tomorrow,Morgen,Holnap
yesterday,Yesterday,Gestern,Tegnap
daysAgo,{count} days ago,vor {count} Tagen,{count} napja lejárt
daysFromNow,in {count} days,in {count} Tagen,{count} nap múlva
noTasksToDisplay,No tasks to display,Keine Aufgaben anzuzeigen,Nincs megjeleníthető feladat
unnamedTask,Unnamed task,Unbenannte Aufgabe,Névtelen feladat
advancedFilters,Advanced Filters,Erweiterte Filter,Részletes szűrők
showCompleted,Show completed,Zeige abgeschlossene,Befejezettek mutatása
hideCompleted,Hide completed,Verberge abgeschlossene,Befejezettek elrejtése
sortBy,Sort by,Sortieren nach,Rendezés
sortByName,Name,Name,Név
sortByDueDate,Due date,Fälligkeitsdatum,Határidő
sortByPriority,Priority,Priorität,Prioritás

offlineModeTitle,Offline Mode,Offline-Modus,Offline mód
offlineModeRefreshUnavailable,Refresh is not available in offline mode,Aktualisierung ist im Offline-Modus nicht verfügbar,Offline módban a frissítés nem elérhető
offlineModeWarning,Offline Mode Warning,Offline-Modus Warnung,Offline mód figyelmeztetés
offlineModeLogoutConfirm,You are in offline simulation mode. Are you sure you want to log out?,Sie befinden sich im Offline-Simulationsmodus. Möchten Sie sich wirklich abmelden?,Offline szimulációs módban vagy. Biztosan ki szeretnél jelentkezni?
offlineModeNavigationLimited,Offline mode - Navigation available but limited functionality,Offline-Modus - Navigation verfügbar aber eingeschränkte Funktionalität,Offline mód - Navigáció elérhető de korlátozott funkciók


offlineModeTitle,Offline Mode,Offline-Modus,Offline mód
offlineModeRefreshUnavailable,Refresh is not available in offline mode,Aktualisierung ist im Offline-Modus nicht verfügbar,Offline módban a frissítés nem elérhető
offlineModeWarning,Offline Mode Warning,Offline-Modus Warnung,Offline mód figyelmeztetés
offlineModeLogoutConfirm,You are in offline simulation mode. Are you sure you want to log out?,Sie befinden sich im Offline-Simulationsmodus. Möchten Sie sich wirklich abmelden?,Offline szimulációs módban vagy. Biztosan ki szeretnél jelentkezni?
offlineModeNavigationLimited,Offline mode - Navigation available but limited functionality,Offline-Modus - Navigation verfügbar aber eingeschränkte Funktionalität,Offline mód - Navigáció elérhető de korlátozott funkciók
categories,Categories,Kategorien,Kategóriák
offlineModeActive,Offline mode active,Offline-Modus aktiv,Offline mód aktív
cachedDataDisplay,Showing cached data,Zwischengespeicherte Daten anzeigen,Cache-elt adatok megjelenítése
noCategoriesFound,No categories found,Keine Kategorien gefunden,Nincs kategória
createFirstCategory,Create your first category,Erstelle deine erste Kategorie,Hozd létre az első kategóriádat
newCategory,New Category,Neue Kategorie,Új kategória
editCategory,Edit Category,Kategorie bearbeiten,Kategória szerkesztése
categoryName,Category name,Kategoriename,Kategória neve
enterCategoryName,Enter category name,Kategoriename eingeben,Írd be a kategória nevét
optionalDescription,Optional description,Optionale Beschreibung,Opcionális leírás
makePrivate,Make private,Privat machen,Legyen privát
categoryColor,Category color,Kategoriefarbe,Kategória színe
activeTasks,Active tasks,Aktive Aufgaben,Aktív feladatok
completedTasks,Completed tasks,Abgeschlossene Aufgaben,Befejezett feladatok
deleteCategory,Delete category,Kategorie löschen,Kategória törlése
deleteCategoryConfirm,Are you sure you want to delete "{name}" category?,Möchten Sie die Kategorie "{name}" wirklich löschen?,Biztosan törölni szeretnéd a "{name}" kategóriát?
categoryCreated,Category created,Kategorie erstellt,Kategória létrehozva
categoryUpdated,Category updated,Kategorie aktualisiert,Kategória frissítve
categoryDeleted,Category deleted,Kategorie gelöscht,Kategória törölve
noPermissionEditCategory,You don't have permission to edit this category,Sie haben keine Berechtigung diese Kategorie zu bearbeiten,Nincs jogosultságod szerkeszteni ezt a kategóriát
cannotMakePrivate,Cannot make private,Kann nicht privat gemacht werden,Nem tehető privattá
categoryContainsPublicTasks,This category contains public tasks. Move or make them private first.,Diese Kategorie enthält öffentliche Aufgaben. Verschieben oder privat machen Sie sie zuerst.,Ez a kategória nyilvános feladatokat tartalmaz. Először ezeket privattá kell tenni vagy át kell helyezni őket másik kategóriába.
offlineNoOperations,Operations not available in offline mode,Operationen im Offline-Modus nicht verfügbar,Offline módban a műveletek nem elérhetők
offlineViewOnly,View only mode,Nur Ansichtsmodus,Csak megtekintés módban
selectCategoryToEdit,Select a category to edit,Wählen Sie eine Kategorie zum Bearbeiten,Válassz kategóriát a szerkesztéshez
invalidNumber,Invalid number,Ungültige Nummer,Érvénytelen szám
description,Description,Beschreibung,Leírás
sortOrder,Sort order,Sortierreihenfolge,Sorrend


calendar,Calendar,Kalender,Naptár
calendarView,Calendar view,Kalenderansicht,Naptár nézet
events,Events,Ereignisse,Események
noEvents,No events,Keine Ereignisse,Nincsenek események
eventDetails,Event details,Ereignisdetails,Esemény részletei
calendarMonthView,Month,Monat,Hónap
calendarWeekView,Week,Woche,Hét
calendarDayView,Day,Tag,Nap
calendarTimelineView,Timeline,Zeitlinie,Idővonal

// Hónapnevek
monthJanuary,January,Januar,Január
monthFebruary,February,Februar,Február
monthMarch,March,März,Március
monthApril,April,April,Április
monthMay,May,Mai,Május
monthJune,June,Juni,Június
monthJuly,July,Juli,Július
monthAugust,August,August,Augusztus
monthSeptember,September,September,Szeptember
monthOctober,October,Oktober,Október
monthNovember,November,November,November
monthDecember,December,Dezember,December

// Rövid hónapnevek
monthJanShort,Jan,Jan,Jan
monthFebShort,Feb,Feb,Feb
monthMarShort,Mar,Mär,Már
monthAprShort,Apr,Apr,Ápr
monthMayShort,May,Mai,Máj
monthJunShort,Jun,Jun,Jún
monthJulShort,Jul,Jul,Júl
monthAugShort,Aug,Aug,Aug
monthSepShort,Sep,Sep,Sze
monthOctShort,Oct,Okt,Okt
monthNovShort,Nov,Nov,Nov
monthDecShort,Dec,Dez,Dec

// Napok
dayMonday,Monday,Montag,Hétfő
dayTuesday,Tuesday,Dienstag,Kedd
dayWednesday,Wednesday,Mittwoch,Szerda
dayThursday,Thursday,Donnerstag,Csütörtök
dayFriday,Friday,Freitag,Péntek
daySaturday,Saturday,Samstag,Szombat
daySunday,Sunday,Sonntag,Vasárnap

// Rövid napnevek
dayMonShort,Mon,Mo,H
dayTueShort,Tue,Di,K
dayWedShort,Wed,Mi,Sze
dayThuShort,Thu,Do,Cs
dayFriShort,Fri,Fr,P
daySatShort,Sat,Sa,Szo
daySunShort,Sun,So,V

// Dátumválasztó
selectDate,Select date,Datum auswählen,Dátum kiválasztása
selectYear,Select year,Jahr auswählen,Év kiválasztása
selectMonth,Select month,Monat auswählen,Hónap kiválasztása
selectDay,Select day,Tag auswählen,Nap kiválasztása
jumpToDate,Jump to date,Zum Datum springen,Ugrás dátumhoz
goToToday,Go to today,Zu heute gehen,Ugrás a mai napra
year,Year,Jahr,Év
month,Month,Monat,Hónap
day,Day,Tag,Nap

profileImageSection,Profile Picture,Profilbild,Profilkép
premiumSubscription,Premium Subscription,Premium-Abonnement,Prémium előfizetés
activeSubscription,Active Subscription,Aktives Abonnement,Aktív előfizetés
unlockAllFeatures,Unlock all features,Alle Funktionen freischalten,Használd ki az összes funkciót
developerTools,Developer Tools,Entwickler-Tools,Fejlesztői Eszközök
offlineModeNoSave,Cannot save in offline mode,Im Offline-Modus kann nicht gespeichert werden,Offline módban nem menthető

families,Families,Familien,Családok
familiesManagement,Family Management,Familienverwaltung,Családok kezelése
offlineFamiliesManagement,Offline Family Management,Offline Familienverwaltung,Offline családok kezelése
offlineModeViewOnly,Offline mode - View only mode no modifications possible,Offline-Modus - Nur Ansichtsmodus keine Änderungen möglich,Offline mód - Csak megtekintési mód módosítások nem lehetségesek
noFamilyYet,You don't have a family yet. Create one or join an existing one!,Du hast noch keine Familie. Erstelle eine oder tritt einer bestehenden bei!,Még nincs családod. Hozz létre egyet vagy csatlakozz egy meglévőhöz!
offlineNoFamilies,No families available in offline mode,Im Offline-Modus sind keine Familien verfügbar,Offline módban nincsenek elérhető családok
familySettings,Family Settings,Familieneinstellungen,Család beállítások
familySettingsDesc,Manage family settings,Familieneinstellungen verwalten,Család beállításainak kezelése
familyMembersManagement,Member and Permission Management,Mitglieder- und Berechtigungsverwaltung,Tagok és jogosultságok kezelése
invitesManagement,Invite Management,Einladungsverwaltung,Meghívók kezelése
invitesManagementDesc,Create and manage invites,Einladungen erstellen und verwalten,Meghívók létrehozása és kezelése
offlineNotEditable,Not editable in offline mode,Im Offline-Modus nicht bearbeitbar,Offline módban nem szerkeszthető
offlineNotAvailable,Not available in offline mode,Im Offline-Modus nicht verfügbar,Offline módban nem elérhető
viewOnlyMode,View only mode available,Nur Ansichtsmodus verfügbar,Csak megtekintési mód elérhető
offlineInvites,Offline Invites,Offline Einladungen,Offline meghívók
offlineFamiliesNotAvailable,Families not available in offline mode,Familien im Offline-Modus nicht verfügbar,Offline módban a családok nem érhetők el
offlineFamilySettingsNotEditable,Family settings cannot be edited in offline mode,Familieneinstellungen können im Offline-Modus nicht bearbeitet werden,Offline módban a család beállítások nem szerkeszthetők
offlineInvitesNotAvailable,Invite management not available in offline mode,Einladungsverwaltung im Offline-Modus nicht verfügbar,Offline módban a meghívók kezelése nem elérhető

key,en,de,hu
settings,Settings,Einstellungen,Beállítások
darkMode,Dark Mode,Dunkles Thema,Sötét mód
lightMode,Light Mode,Helles Thema,Világos mód
systemTheme,System Theme,System-Thema,Rendszer téma
appTitle,Task Manager,Aufgabenmanager,Feladatkezelő
loginTitle,Login,Anmelden,Bejelentkezés
registerTitle,Register,Registrieren,Regisztráció
homeTitle,Home,Startseite,Főoldal
tasksTitle,Tasks,Aufgaben,Feladatok
categoriesTitle,Categories,Kategorien,Kategóriák
newTaskTitle,New Task,Neue Aufgabe,Új feladat
taskDetailsTitle,Task Details,Aufgabendetails,Feladat részletei
user,User,Benutzer,Felhasználó
registerSuccess,Registration successful! Please confirm your email.,Registrierung erfolgreich! Bitte bestätige deine E-Mail.,Sikeres regisztráció! Kérjük erősítsd meg az email címedet.
creating,Creating,Erstelle,Létrehozás
noUserLoggedIn,No user is logged in,Kein Benutzer ist angemeldet,Nincs bejelentkezett felhasználó
refresh,Refresh,Aktualisieren,Frissítés
createNewCategory,Create New Category,Neue Kategorie erstellen,Új kategória létrehozása
editCategory,Edit Category,Kategorie bearbeiten,Kategória szerkesztése
noCategories,No categories yet,Noch keine Kategorien,Nincsenek kategóriák
email,Email,E-Mail,Email cím
emailHint,Enter your email,Gib deine E-Mail-Adresse ein,Add meg az email címed
emailRequired,Email is required,E-Mail ist erforderlich,Az email cím megadása kötelező
emailInvalid,Invalid email format,Ungültiges E-Mail-Format,Érvénytelen email formátum
password,Password,Passwort,Jelszó
passwordHint,Enter your password,Gib dein Passwort ein,Add meg a jelszavad
passwordRequired,Password is required,Passwort ist erforderlich,A jelszó megadása kötelező
passwordTooShort,Password must be at least 6 characters,Passwort muss mindestens 6 Zeichen lang sein,A jelszó legalább 6 karakter hosszú legyen
passwordNeedsDigit,Password must contain a digit,Passwort muss mindestens eine Ziffer enthalten,A jelszónak tartalmaznia kell számot
confirmPassword,Confirm Password,Passwort bestätigen,Jelszó megerősítése
passwordsDontMatch,Passwords don't match,Passwörter stimmen nicht überein,A jelszavak nem egyeznek
fullName,Full Name,Vollständiger Name,Teljes név
fullNameHint,Enter your full name,Gib deinen vollständigen Namen ein,Add meg a teljes neved
fullNameRequired,Full name is required,Vollständiger Name ist erforderlich,A név megadása kötelező
login,Login,Anmelden,Bejelentkezés
register,Register,Registrieren,Regisztráció
logout,Logout,Abmelden,Kijelentkezés
save,Save,Speichern,Mentés
cancel,Cancel,Abbrechen,Mégse
delete,Delete,Löschen,Törlés
edit,Edit,Bearbeiten,Szerkesztés
create,Create,Erstellen,Létrehozás
update,Update,Aktualisieren,Frissítés
forgotPassword,Forgot Password?,Passwort vergessen?,Elfelejtett jelszó?
noAccount,Don't have an account? Register!,Noch kein Konto? Registrieren!,Még nincs fiókod? Regisztrálj!
hasAccount,Already have an account? Login!,Bereits ein Konto? Anmelden!,Már van fiókod? Jelentkezz be!
selectOption,Select an option:,Wähle eine Option:,Válassz az alábbi lehetőségek közül:
taskName,Task Name,Aufgabenname,Feladat neve
taskNameHint,Enter task name,Aufgabenname eingeben,Add meg a feladat nevét
taskNameRequired,Task name is required,Aufgabenname ist erforderlich,A feladat neve kötelező
category,Category,Kategorie,Kategória
selectCategory,Select category,Kategorie auswählen,Válassz kategóriát
noCategory,No category,Keine Kategorie,Nincs kategória
categoryName,Category Name,Kategoriename,Kategória neve
categoryNameHint,Enter category name,Kategoriename eingeben,Add meg a kategória nevét
categoryNameRequired,Category name is required,Kategoriename ist erforderlich,A kategória neve kötelező
categoryDescription,Description (optional),Beschreibung (optional),Leírás (opcionális)
privateTask,Private Task,Private Aufgabe,Privát feladat
privateTaskDescription,If checked only you can see this task,Wenn aktiviert kannst nur du diese Aufgabe sehen,Ha be van jelölve csak te láthatod ezt a feladatot
privateCategory,Private Category,Private Kategorie,Privát kategória
