key,en,de,hu
average_cache_performance,Average cache performance,Durchschnittliche Cache-Leistung,Közepes cache teljesítmény
poor_cache_performance,Poor cache performance,Schlechte Cache-Leistung,Gyenge cache teljesítmény
very_poor_cache_performance,Very poor cache performance,Sehr schlechte Cache-Leistung,Nagyon gyenge cache teljesítmény
detailed_metrics,Detailed Metrics,Detaillierte Metriken,Részletes Metrikák
cache_hits,Cache hits,Cache-Treffer,Cache találatok
cache_misses,Cache misses,Cache-Fehltreffer,Cache hibák
expired_hits,Expired hits,Abgelaufene Treffer,Lejárt találatok
inserts,Inserts,Einfügungen,Beszúrások
updates,Updates,Aktualisierungen,Frissítések
invalidations,Invalidations,Ungültigmachungen,Érvénytelenítések
last_cleanup,Last cleanup,Letzte Bereinigung,Utolsó tisztítás
cleanup,Cleanup,Bereinigung,Tisztítás
clear_all,Clear All,Alle löschen,Teljes törlés
cache_cleanup_successful,Cache cleanup successful,Cache-Bereinigung erfolgreich,Cache tisztítás sikeres
cache_cleanup_error,Cache cleanup error,Cache-Bereinigungsfehler,Hiba a cache tisztítás során
clear_entire_cache,Clear entire cache,Gesamten Cache löschen,Cache teljes törlése
confirm_clear_cache_message,Are you sure you want to delete the entire cache? This will remove all stored data and subsequent queries will be slower.,Sind Sie sicher dass Sie den gesamten Cache löschen möchten? Dies entfernt alle gespeicherten Daten und nachfolgende Abfragen werden langsamer.,Biztos hogy törölni szeretnéd a teljes cache-t? Ez minden tárolt adatot eltávolít és a következő lekérdezések lassabbak lesznek.
entire_cache_cleared,Entire cache cleared,Gesamter Cache gelöscht,Teljes cache törölve
cache_delete_error,Cache delete error,Cache-Löschfehler,Hiba a cache törlése során
cache_info_table_sizes,Table cache sizes,Tabellen-Cache-Größen,Táblák cache mérete
no_cache_data,No cache data,Keine Cache-Daten,Nincs cache adat
cacheCleanupCount,elements deleted,Elemente gelöscht,elem törölve

# ✅ ÚJ KULCSOK - Szűrők
filters,Filters,Filter,Szűrők
activeFilters,Active filters,Aktive Filter,Aktív szűrők
clearFilters,Clear filters,Filter löschen,Szűrők törlése
basicFilters,Basic,Grundlegend,Alapvető
dateFilters,Dates,Daten,Dátumok
categoryFilters,Categories,Kategorien,Kategóriák
advancedFilters,Advanced,Erweitert,Haladó
applyFilters,Apply filters,Filter anwenden,Szűrők alkalmazása
searchQuery,Search,Suche,Keresés
searchTaskTitleDescription,Task title or description,Aufgabentitel oder Beschreibung,Feladat címe vagy leírása
all,All,Alle,Minden
completionStatus,Completion status,Fertigstellungsstatus,Befejezettségi állapot
open,Open,Offen,Nyitott
completionDate,Completion date,Fertigstellungsdatum,Befejezési dátum
completedFrom,Completed from,Abgeschlossen von,Befejezve ettől
completedUntil,Completed until,Abgeschlossen bis,Befejezve eddig
notSet,Not set,Nicht festgelegt,Nincs beállítva
selectDate,Select date,Datum auswählen,Dátum kiválasztása
dueDate,Due date,Fälligkeitsdatum,Határidő
dueDateFrom,Due date from,Fälligkeitsdatum von,Határidő ettől
dueDateUntil,Due date until,Fälligkeitsdatum bis,Határidő eddig
assignedTo,Assigned to,Zugewiesen an,Felelős
selectAssignee,Select assignee,Beauftragten auswählen,Felelős kiválasztása
unknownUser,Unknown user,Unbekannter Benutzer,Ismeretlen felhasználó
taskType,Task type,Aufgabentyp,Feladat típus
mainTasks,Main tasks,Hauptaufgaben,Fő feladatok
subTasks,Sub tasks,Unteraufgaben,Alfeladatok
parentTask,Parent task,Übergeordnete Aufgabe,Szülő feladat
selectParentTask,Select parent task,Übergeordnete Aufgabe auswählen,Szülő feladat kiválasztása
unknownTask,Unknown task,Unbekannte Aufgabe,Ismeretlen feladat
noMainTasksAvailable,No main tasks available,Keine Hauptaufgaben verfügbar,Nincs elérhető fő feladat
tags,Tags,Tags,Címkék
tagsCommaSeparated,Tags (comma separated),Tags (durch Komma getrennt),Címkék (vesszővel elválasztva)
tagsExample,e.g. urgent home project,z.B. dringend zuhause projekt,pl. sürgős otthon projekt
quickFilter,Quick filter,Schnellfilter,Gyors szűrés
detailedFilter,Detailed filter,Detaillierter Filter,Részletes szűrő

# ✅ ÚJ KULCSOK - Offline és fallback
offlineMode,Offline mode,Offline-Modus,Offline mód
cachedDataDisplay,⚡ Cached data display,⚡ Zwischengespeicherte Datenanzeige,⚡ Cache-elt adatok megjelenítése
connectionStatus,Connection status,Verbindungsstatus,Kapcsolódási állapot
online,Online,Online,Online
offline,Offline,Offline,Offline
fromCache,From cache,Aus Cache,Cache-ből
cannotCreateItemsOffline,New items cannot be created in offline mode,Im Offline-Modus können keine neuen Elemente erstellt werden,Offline módban nem lehet új elemeket létrehozni
offlineDataWarning,Without network connection only cached data are available. Creating new items is not possible in offline mode.,Ohne Netzwerkverbindung sind nur zwischengespeicherte Daten verfügbar. Das Erstellen neuer Elemente ist im Offline-Modus nicht möglich.,Hálózati kapcsolat nélkül csak a cache-elt adatok érhetők el. Új elemek létrehozása offline módban nem lehetséges.
toggleOfflineMode,Toggle offline mode,Offline-Modus umschalten,Offline mód ki/be

# ✅ ÚJ KULCSOK - Debug és teszt
currentState,Current state,Aktueller Zustand,Jelenlegi állapot
source,Source,Quelle,Forrás
cloudSynced,Cloud synced,Cloud synchronisiert,Felhő szinkronizálva
on,ON,EIN,BE
off,OFF,AUS,KI
yes,YES,JA,IGEN
no,NO,NEIN,NEM
managerStatus,Manager status,Manager-Status,Manager állapot
basicFallback,Basic fallback,Grundlegendes Fallback,Alapvető fallback
offlineModeSimulation,Offline mode simulation,Offline-Modus-Simulation,Offline mód szimuláció
onlineRestoration,Online restoration,Online-Wiederherstellung,Online visszaállítás
defaultFallback,Default fallback,Standard-Fallback,Alapértelmezett fallback
errorResistance,Error resistance,Fehlertoleranz,Hibatűrés
runAllTests,Run all tests,Alle Tests ausführen,Összes teszt futtatása
testResults,Test results,Testergebnisse,Teszt eredmények
testInitialized,Test widget initialized,Test-Widget initialisiert,Test widget inicializálva
readyForTesting,Ready for testing...,Bereit zum Testen...,Készen áll a tesztelésre...
testsStarted,Tests starting...,Tests starten...,Tesztek indítása...
basicFallbackTest,Basic fallback loading test,Grundlegender Fallback-Ladetest,Alapvető fallback betöltés teszt
initialTestsCompleted,Initial tests completed,Anfangstests abgeschlossen,Kezdeti tesztek befejezve
testCompleted,TEST {number} COMPLETED,TEST {number} ABGESCHLOSSEN,TESZT {number} BEFEJEZVE
testError,TEST {number} ERROR: {error},TEST {number} FEHLER: {error},TESZT {number} HIBA: {error}
allTestsCompleted,All tests completed,Alle Tests abgeschlossen,Összes teszt befejezve
checkResultsAbove,Check the results above!,Überprüfen Sie die Ergebnisse oben!,Ellenőrizd a fenti eredményeket!
resultsCleared,Test results cleared,Testergebnisse gelöscht,Teszt eredmények törölve
readyForNewTesting,Ready for new testing...,Bereit für neue Tests...,Készen áll új tesztelésre...

# ✅ ÚJ KULCSOK - Parancs előnézet és súgó
commandsInTaskTitle,Commands in task title,Befehle im Aufgabentitel,Parancsok a feladat címében
typeTaskTitleWithCommands,Type a task title with commands,Geben Sie einen Aufgabentitel mit Befehlen ein,Írj be egy feladat címet parancsokkal
example_task_commands,Example: Task #0315 #p1 #50% #act,Beispiel: Projekt #0315 #p1 #%50 #act,Példa: Projekt #0315 #p1 #%50 #act
liveParsingFeedback,Live parsing feedback,Live-Parsing-Feedback,Valós idejű parsing visszajelzés
commandsRecognized,{count} commands recognized,{count} Befehle erkannt,{count} parancs felismerve
warnings,Warnings,Warnungen,Figyelmeztetések
noCommands,No commands,Keine Befehle,Nincs parancs
cleanedTitle,Cleaned title,Bereinigter Titel,Tisztított cím
recognizedCommands,Recognized commands,Erkannte Befehle,Felismert parancsok
readiness,Readiness,Bereitschaft,Készültség
examples,Examples,Beispiele,Példák
combinedUsageExample,Combined usage example,Beispiel für kombinierte Verwendung,Kombinált használat példa
parsedResult,Parsed result,Analysiertes Ergebnis,Elemzett eredmény
currentDateFormat,Current date format,Aktuelles Datumsformat,Jelenlegi dátum formátum
dateExamples,Date examples,Datumsbeispiele,Dátum példák
quickTestCases,Quick test cases,Schnelle Testfälle,Gyors teszt esetek

# ✅ ÚJ KULCSOK - Család
join_family,Join family,Familie beitreten,Csatlakozás családhoz
important_family_restriction,Important: A user can only be a member of one family at a time. If you are already a member of a family and join a new family you must first leave your current family.,Wichtig: Ein Benutzer kann nur Mitglied einer Familie gleichzeitig sein. Wenn Sie bereits Mitglied einer Familie sind und einer neuen Familie beitreten müssen Sie zuerst Ihre aktuelle Familie verlassen.,Fontos: Egy felhasználó egyszerre csak egy család tagja lehet. Ha már tagja vagy egy családnak és csatlakozol egy új családhoz előbb ki kell lépned a jelenlegi családodból.
invite_code,Invite code,Einladungscode,Meghívó kód
enter_invite_code,Enter the invite code,Geben Sie den Einladungscode ein,Add meg a meghívó kódot
please_enter_invite_code,Please enter the invite code,Bitte geben Sie den Einladungscode ein,Kérlek add meg a meghívó kódot
verification,Verification,Überprüfung,Ellenőrzés
join,Join,Beitreten,Csatlakozás
family_name,Family name,Familienname,Család neve
expiry_date,Expiry date,Ablaufdatum,Lejárat
invalid_invite_code,Invalid invite code,Ungültiger Einladungscode,Érvénytelen meghívó kód
invite_expired,This invite code is no longer valid (expired or reached maximum usage),Dieser Einladungscode ist nicht mehr gültig (abgelaufen oder maximale Nutzung erreicht),Ez a meghívó kód már nem érvényes (lejárt vagy elérte a maximális felhasználást)
successfully_joined_family,Successfully joined family {familyName}!,Erfolgreich der Familie {familyName} beigetreten!,Sikeresen csatlakoztál a(z) {familyName} családhoz!
user_can_only_belong_to_one_family,A user can only belong to one family at a time. Please leave your current family first in the "Manage Family Members" menu.,Ein Benutzer kann nur einer Familie gleichzeitig angehören. Bitte verlassen Sie zuerst Ihre aktuelle Familie im Menü "Familienmitglieder verwalten".,Egy felhasználó egyszerre csak egy család tagja lehet. Előbb lépj ki a jelenlegi családodból a "Családtagok kezelése" menüpontban.
unknown_error,Unknown error occurred: {error},Unbekannter Fehler ist aufgetreten: {error},Ismeretlen hiba történt: {error}
