key,en,de,hu
average_cache_performance,Average cache performance,Durchschnittliche Cache-Leistung,Közepes cache teljesítmény
poor_cache_performance,Poor cache performance,Schlechte Cache-Leistung,Gyenge cache teljesítmény
very_poor_cache_performance,Very poor cache performance,Sehr schlechte Cache-Leistung,Nagyon gyenge cache teljesítmény
detailed_metrics,Detailed Metrics,Detaillierte Metriken,Részletes Metrikák
cache_hits,Cache hits,Cache-Treffer,Cache találatok
cache_misses,Cache misses,Cache-Fehltreffer,Cache hibák
expired_hits,Expired hits,Abgelaufene Treffer,Lejárt találatok
inserts,Inserts,Einfügungen,Beszúrások
updates,Updates,Aktualisierungen,Frissítések
invalidations,Invalidations,Ungültigmachungen,Érvénytelenítések
last_cleanup,Last cleanup,Letzte Bereinigung,Utolsó tisztítás
cleanup,Cleanup,Bereinigung,Tisztítás
clear_all,Clear All,Alle löschen,Teljes törlés
cache_cleanup_successful,Cache cleanup successful,Cache-Bereinigung erfolgreich,Cache tisztítás sikeres
cache_cleanup_error,Cache cleanup error,Cache-Bereinigungsfehler,Hiba a cache tisztítás során
clear_entire_cache,Clear entire cache,Gesamten Cache löschen,Cache teljes törlése
confirm_clear_cache_message,Are you sure you want to delete the entire cache? This will remove all stored data and subsequent queries will be slower.,Sind Sie sicher dass Sie den gesamten Cache löschen möchten? Dies entfernt alle gespeicherten Daten und nachfolgende Abfragen werden langsamer.,Biztos hogy törölni szeretnéd a teljes cache-t? Ez minden tárolt adatot eltávolít és a következő lekérdezések lassabbak lesznek.
entire_cache_cleared,Entire cache cleared,Gesamter Cache gelöscht,Teljes cache törölve
cache_delete_error,Cache delete error,Cache-Löschfehler,Hiba a cache törlése során
cache_info_table_sizes,Table cache sizes,Tabellen-Cache-Größen,Táblák cache mérete
no_cache_data,No cache data,Keine Cache-Daten,Nincs cache adat
cacheCleanupCount,elements deleted,Elemente gelöscht,elem törölve

# ✅ ÚJ KULCSOK - Szűrők
filters,Filters,Filter,Szűrők
activeFilters,Active filters,Aktive Filter,Aktív szűrők
clearFilters,Clear filters,Filter löschen,Szűrők törlése
basicFilters,Basic,Grundlegend,Alapvető
dateFilters,Dates,Daten,Dátumok
categoryFilters,Categories,Kategorien,Kategóriák
advancedFilters,Advanced,Erweitert,Haladó
applyFilters,Apply filters,Filter anwenden,Szűrők alkalmazása
searchQuery,Search,Suche,Keresés
searchTaskTitleDescription,Task title or description,Aufgabentitel oder Beschreibung,Feladat címe vagy leírása
all,All,Alle,Minden
completionStatus,Completion status,Fertigstellungsstatus,Befejezettségi állapot
open,Open,Offen,Nyitott
completionDate,Completion date,Fertigstellungsdatum,Befejezési dátum
completedFrom,Completed from,Abgeschlossen von,Befejezve ettől
completedUntil,Completed until,Abgeschlossen bis,Befejezve eddig
notSet,Not set,Nicht festgelegt,Nincs beállítva
selectDate,Select date,Datum auswählen,Dátum kiválasztása
dueDate,Due date,Fälligkeitsdatum,Határidő
dueDateFrom,Due date from,Fälligkeitsdatum von,Határidő ettől
dueDateUntil,Due date until,Fälligkeitsdatum bis,Határidő eddig
assignedTo,Assigned to,Zugewiesen an,Felelős
selectAssignee,Select assignee,Beauftragten auswählen,Felelős kiválasztása
unknownUser,Unknown user,Unbekannter Benutzer,Ismeretlen felhasználó
taskType,Task type,Aufgabentyp,Feladat típus
mainTasks,Main tasks,Hauptaufgaben,Fő feladatok
subTasks,Sub tasks,Unteraufgaben,Alfeladatok
parentTask,Parent task,Übergeordnete Aufgabe,Szülő feladat
selectParentTask,Select parent task,Übergeordnete Aufgabe auswählen,Szülő feladat kiválasztása
unknownTask,Unknown task,Unbekannte Aufgabe,Ismeretlen feladat
noMainTasksAvailable,No main tasks available,Keine Hauptaufgaben verfügbar,Nincs elérhető fő feladat
tags,Tags,Tags,Címkék
tagsCommaSeparated,Tags (comma separated),Tags (durch Komma getrennt),Címkék (vesszővel elválasztva)
tagsExample,e.g. urgent home project,z.B. dringend zuhause projekt,pl. sürgős otthon projekt
quickFilter,Quick filter,Schnellfilter,Gyors szűrés
detailedFilter,Detailed filter,Detaillierter Filter,Részletes szűrő

# ✅ ÚJ KULCSOK - Offline és fallback
offlineMode,Offline mode,Offline-Modus,Offline mód
cachedDataDisplay,⚡ Cached data display,⚡ Zwischengespeicherte Datenanzeige,⚡ Cache-elt adatok megjelenítése
connectionStatus,Connection status,Verbindungsstatus,Kapcsolódási állapot
online,Online,Online,Online
offline,Offline,Offline,Offline
fromCache,From cache,Aus Cache,Cache-ből
cannotCreateItemsOffline,New items cannot be created in offline mode,Im Offline-Modus können keine neuen Elemente erstellt werden,Offline módban nem lehet új elemeket létrehozni
offlineDataWarning,Without network connection only cached data are available. Creating new items is not possible in offline mode.,Ohne Netzwerkverbindung sind nur zwischengespeicherte Daten verfügbar. Das Erstellen neuer Elemente ist im Offline-Modus nicht möglich.,Hálózati kapcsolat nélkül csak a cache-elt adatok érhetők el. Új elemek létrehozása offline módban nem lehetséges.
toggleOfflineMode,Toggle offline mode,Offline-Modus umschalten,Offline mód ki/be

# ✅ ÚJ KULCSOK - Debug és teszt
currentState,Current state,Aktueller Zustand,Jelenlegi állapot
source,Source,Quelle,Forrás
cloudSynced,Cloud synced,Cloud synchronisiert,Felhő szinkronizálva
on,ON,EIN,BE
off,OFF,AUS,KI
yes,YES,JA,IGEN
no,NO,NEIN,NEM
managerStatus,Manager status,Manager-Status,Manager állapot
basicFallback,Basic fallback,Grundlegendes Fallback,Alapvető fallback
offlineModeSimulation,Offline mode simulation,Offline-Modus-Simulation,Offline mód szimuláció
onlineRestoration,Online restoration,Online-Wiederherstellung,Online visszaállítás
defaultFallback,Default fallback,Standard-Fallback,Alapértelmezett fallback
errorResistance,Error resistance,Fehlertoleranz,Hibatűrés
runAllTests,Run all tests,Alle Tests ausführen,Összes teszt futtatása
testResults,Test results,Testergebnisse,Teszt eredmények
testInitialized,Test widget initialized,Test-Widget initialisiert,Test widget inicializálva
readyForTesting,Ready for testing...,Bereit zum Testen...,Készen áll a tesztelésre...
testsStarted,Tests starting...,Tests starten...,Tesztek indítása...
basicFallbackTest,Basic fallback loading test,Grundlegender Fallback-Ladetest,Alapvető fallback betöltés teszt
initialTestsCompleted,Initial tests completed,Anfangstests abgeschlossen,Kezdeti tesztek befejezve
testCompleted,TEST {number} COMPLETED,TEST {number} ABGESCHLOSSEN,TESZT {number} BEFEJEZVE
testError,TEST {number} ERROR: {error},TEST {number} FEHLER: {error},TESZT {number} HIBA: {error}
allTestsCompleted,All tests completed,Alle Tests abgeschlossen,Összes teszt befejezve
checkResultsAbove,Check the results above!,Überprüfen Sie die Ergebnisse oben!,Ellenőrizd a fenti eredményeket!
resultsCleared,Test results cleared,Testergebnisse gelöscht,Teszt eredmények törölve
readyForNewTesting,Ready for new testing...,Bereit für neue Tests...,Készen áll új tesztelésre...

# ✅ ÚJ KULCSOK - Parancs előnézet és súgó
commandsInTaskTitle,Commands in task title,Befehle im Aufgabentitel,Parancsok a feladat címében
typeTaskTitleWithCommands,Type a task title with commands,Geben Sie einen Aufgabentitel mit Befehlen ein,Írj be egy feladat címet parancsokkal
example_task_commands,Example: Task #0315 #p1 #50% #act,Beispiel: Projekt #0315 #p1 #%50 #act,Példa: Projekt #0315 #p1 #%50 #act
liveParsingFeedback,Live parsing feedback,Live-Parsing-Feedback,Valós idejű parsing visszajelzés
commandsRecognized,{count} commands recognized,{count} Befehle erkannt,{count} parancs felismerve
warnings,Warnings,Warnungen,Figyelmeztetések
noCommands,No commands,Keine Befehle,Nincs parancs
cleanedTitle,Cleaned title,Bereinigter Titel,Tisztított cím
recognizedCommands,Recognized commands,Erkannte Befehle,Felismert parancsok
readiness,Readiness,Bereitschaft,Készültség
examples,Examples,Beispiele,Példák
combinedUsageExample,Combined usage example,Beispiel für kombinierte Verwendung,Kombinált használat példa
parsedResult,Parsed result,Analysiertes Ergebnis,Elemzett eredmény
currentDateFormat,Current date format,Aktuelles Datumsformat,Jelenlegi dátum formátum
dateExamples,Date examples,Datumsbeispiele,Dátum példák
quickTestCases,Quick test cases,Schnelle Testfälle,Gyors teszt esetek

# ✅ ÚJ KULCSOK - Család
join_family,Join family,Familie beitreten,Csatlakozás családhoz
important_family_restriction,Important: A user can only be a member of one family at a time. If you are already a member of a family and join a new family you must first leave your current family.,Wichtig: Ein Benutzer kann nur Mitglied einer Familie gleichzeitig sein. Wenn Sie bereits Mitglied einer Familie sind und einer neuen Familie beitreten müssen Sie zuerst Ihre aktuelle Familie verlassen.,Fontos: Egy felhasználó egyszerre csak egy család tagja lehet. Ha már tagja vagy egy családnak és csatlakozol egy új családhoz előbb ki kell lépned a jelenlegi családodból.
invite_code,Invite code,Einladungscode,Meghívó kód
enter_invite_code,Enter the invite code,Geben Sie den Einladungscode ein,Add meg a meghívó kódot
please_enter_invite_code,Please enter the invite code,Bitte geben Sie den Einladungscode ein,Kérlek add meg a meghívó kódot
verification,Verification,Überprüfung,Ellenőrzés
join,Join,Beitreten,Csatlakozás
family_name,Family name,Familienname,Család neve
expiry_date,Expiry date,Ablaufdatum,Lejárat
invalid_invite_code,Invalid invite code,Ungültiger Einladungscode,Érvénytelen meghívó kód
invite_expired,This invite code is no longer valid (expired or reached maximum usage),Dieser Einladungscode ist nicht mehr gültig (abgelaufen oder maximale Nutzung erreicht),Ez a meghívó kód már nem érvényes (lejárt vagy elérte a maximális felhasználást)
successfully_joined_family,Successfully joined family {familyName}!,Erfolgreich der Familie {familyName} beigetreten!,Sikeresen csatlakoztál a(z) {familyName} családhoz!
user_can_only_belong_to_one_family,A user can only belong to one family at a time. Please leave your current family first in the "Manage Family Members" menu.,Ein Benutzer kann nur einer Familie gleichzeitig angehören. Bitte verlassen Sie zuerst Ihre aktuelle Familie im Menü "Familienmitglieder verwalten".,Egy felhasználó egyszerre csak egy család tagja lehet. Előbb lépj ki a jelenlegi családodból a "Családtagok kezelése" menüpontban.
unknown_error,Unknown error occurred: {error},Unbekannter Fehler ist aufgetreten: {error},Ismeretlen hiba történt: {error}


#naptár

calendar,calendar,Kalender,naptár
calendar_view,calendar view,Kalenderansicht,naptár nézet
events,events,Ereignisse,események
no_events,no events,Keine Ereignisse,nincsenek események
event_details,event details,Ereignisdetails,esemény részletei
calendar_month_view,month view,Monatsansicht,havi nézet
calendar_week_view,week view,Wochenansicht,heti nézet
calendar_day_view,day view,Tagesansicht,napi nézet
calendar_timeline_view,timeline view,Timeline-Ansicht,idővonalas nézet
calendar_filter_all,all,alle,minden
calendar_filter_private,private,privat,privát
calendar_filter_family,family,Familie,családi
calendar_filter_completed,completed,abgeschlossen,befejezett
calendar_filter_pending,pending,ausstehend,függőben
calendar_filter_overdue,overdue,überfällig,lejárt
calendar_filter_today,today,heute,mai
due_tasks,due tasks,fällige Aufgaben,esedékes feladatok
overdue_tasks,overdue tasks,überfällige Aufgaben,lejárt feladatok
completed_tasks,completed tasks,abgeschlossene Aufgaben,befejezett feladatok
today_tasks,today's tasks,heutige Aufgaben,mai feladatok
sync_calendar,sync calendar,Kalender synchronisieren,naptár szinkronizálása
calendar_offline,calendar offline,Kalender offline,naptár offline
manual_refresh,manual refresh,manuelle Aktualisierung,manuális frissítés
pull_to_refresh,pull to refresh,zum Aktualisieren ziehen,húzza le a frissítéshez
syncing,syncing,synchronisiere,szinkronizálás
last_synced,last synced,zuletzt synchronisiert,utolsó szinkronizálás
calendar_cache_loading,loading calendar,Kalender wird geladen,naptár betöltése
calendar_cache_offline,offline data,Offline-Daten,offline adatok
calendar_cache_synced,synced,synchronisiert,szinkronizálva
calendar_cache_error,loading error,Ladefehler,betöltési hiba
previous_month,previous month,vorheriger Monat,előző hónap
next_month,next month,nächster Monat,következő hónap
today_button,today,heute,ma
go_to_date,go to date,zu Datum springen,ugrás dátumra
event_title,event title,Ereignistitel,esemény címe
event_date,event date,Ereignisdatum,esemény dátuma
event_time,event time,Ereigniszeit,esemény ideje
event_priority,priority,Priorität,prioritás
event_category,category,Kategorie,kategória
event_assignee,assignee,Verantwortlicher,felelős
event_status,status,Status,állapot
event_description,description,Beschreibung,leírás
priority_high,high,hoch,magas
priority_medium,medium,mittel,közepes
priority_low,low,niedrig,alacsony
calendar_error_load,error loading calendar,Fehler beim Laden des Kalenders,hiba a naptár betöltésekor
calendar_error_sync,sync error,Synchronisierungsfehler,szinkronizálási hiba
calendar_no_connection,no internet connection,keine Internetverbindung,nincs internetkapcsolat
calendar_retry,retry,erneut versuchen,újrapróbálkozás
morning,morning,Morgen,reggel
afternoon,afternoon,Nachmittag,délután
evening,evening,Abend,este
night,night,Nacht,éjjel
all_day,all day,ganztägig,egész nap
group_by_category,group by category,nach Kategorie gruppieren,csoportosítás kategória szerint
group_by_priority,group by priority,nach Priorität gruppieren,csoportosítás prioritás szerint
group_by_assignee,group by assignee,nach Verantwortlichem gruppieren,csoportosítás felelős szerint
group_by_status,group by status,nach Status gruppieren,csoportosítás állapot szerint
no_grouping,no grouping,keine Gruppierung,nincs csoportosítás
search_events,search events,Ereignisse suchen,események keresése
search_placeholder,search...,suchen...,keresés...
search_results,search results,Suchergebnisse,keresési eredmények
no_search_results,no results found,keine Ergebnisse gefunden,nincs találat
calendar_settings,calendar settings,Kalender-Einstellungen,naptár beállítások
show_weekends,show weekends,Wochenenden anzeigen,hétvégék megjelenítése
week_starts_monday,week starts on Monday,Woche beginnt am Montag,hét hétfőn kezdődik
show_completed,show completed tasks,abgeschlossene Aufgaben anzeigen,befejezett feladatok megjelenítése
auto_sync,auto sync,automatische Synchronisation,automatikus szinkronizálás
sync_status_idle,Üresjárat,Leerlauf,Idle
sync_status_syncing,Szinkronizálás,Synchronisierung,Syncing
sync_status_success,Sikeres,Erfolgreich,Success
sync_status_error,Hiba,Fehler,Error
sync_status_offline,Offline,Offline,Offline
sync_synchronized,Szinkronizálva,Synchronisiert,Synchronized
sync_syncing,Szinkronizálás...,Synchronisierung...,Syncing...
sync_updated,Frissítve,Aktualisiert,Updated
sync_error,Szinkronizálási hiba,Synchronisierungsfehler,Sync error
sync_offline_mode,Offline mód,Offline-Modus,Offline mode
refresh_state_idle,Üresjárat,Leerlauf,Idle
refresh_state_refreshing,Frissítés,Aktualisierung,Refreshing
refresh_state_success,Sikeres,Erfolgreich,Success
refresh_state_error,Hiba,Fehler,Error
manual_refresh,Manuális frissítés,Manuelle Aktualisierung,Manual refresh
pull_to_refresh,Húzza le a frissítéshez,Zum Aktualisieren ziehen,Pull to refresh
refresh_now,Frissítés most,Jetzt aktualisieren,Refresh now
quick_refresh,Gyors frissítés,Schnelle Aktualisierung,Quick refresh
full_refresh,Teljes frissítés,Vollständige Aktualisierung,Full refresh
background_refresh,Háttér frissítés,Hintergrund-Aktualisierung,Background refresh
last_sync,Utolsó szinkronizálás,Letzte Synchronisation,Last sync
never_synced,Soha,Nie,Never
just_now,Most,Gerade eben,Just now
seconds_ago,{0}s ezelőtt,vor {0}s,{0}s ago
minutes_ago,{0}m ezelőtt,vor {0}m,{0}m ago
hours_ago,{0}ó ezelőtt,vor {0}h,{0}h ago
days_ago,{0}n ezelőtt,vor {0}d,{0}d ago
network_online,Online,Online,Online
network_offline,Offline,Offline,Offline
no_internet_connection,Nincs internetkapcsolat,Keine Internetverbindung,No internet connection
connection_restored,Kapcsolat helyreállt,Verbindung wiederhergestellt,Connection restored
sync_failed,Szinkronizálás sikertelen,Synchronisation fehlgeschlagen,Sync failed
refresh_failed,Frissítés sikertelen,Aktualisierung fehlgeschlagen,Refresh failed
cannot_sync_offline,Offline módban nem lehet szinkronizálni,Synchronisation im Offline-Modus nicht möglich,Cannot sync in offline mode
retry_when_online,Újrapróbálás online módban,Bei Online-Verbindung wiederholen,Retry when online
cache_loading,Betöltés cache-ből,Laden aus Cache,Loading from cache
cache_offline_data,Offline adatok,Offline-Daten,Offline data
cache_synced_data,Szinkronizált adatok,Synchronisierte Daten,Synced data
cache_stale_data,Elavult adatok,Veraltete Daten,Outdated data
pending_changes,Függőben lévő változások,Ausstehende Änderungen,Pending changes
no_pending_changes,Nincs függőben lévő változás,Keine ausstehenden Änderungen,No pending changes
changes_count,{0} változás,{0} Änderungen,{0} changes
sync_pending_changes,Függőben lévő változások szinkronizálása,Ausstehende Änderungen synchronisieren,Sync pending changes
invalidation_sync_change,Szinkronizálási állapot változott,Synchronisationsstatus geändert,Sync status changed
invalidation_manual_refresh,Manuális frissítés aktiválva,Manuelle Aktualisierung ausgelöst,Manual refresh triggered
invalidation_date_change,Dátum változott,Datum geändert,Date changed
invalidation_view_change,Nézet típus változott,Ansichtstyp geändert,View type changed
invalidation_network_change,Hálózati állapot változott,Netzwerkstatus geändert,Network status changed
invalidation_background_refresh,Háttér frissítés,Hintergrund-Aktualisierung,Background refresh
tap_to_refresh,Érintsd meg a frissítéshez,Zum Aktualisieren tippen,Tap to refresh
sync_in_progress,Szinkronizálás folyamatban,Synchronisation läuft,Sync in progress
sync_completed,Szinkronizálás befejezve,Synchronisation abgeschlossen,Sync completed
offline_mode_active,Offline mód aktív,Offline-Modus aktiv,Offline mode active
sync_performance,Szinkronizálási teljesítmény,Synchronisationsleistung,Sync performance
invalidation_events,Invalidálási események,Invalidierungsereignisse,Invalidation events
cache_warming,Cache melegítés,Cache-Aufwärmung,Cache warming
background_operations,Háttér műveletek,Hintergrundoperationen,Background operations
force_sync,Szinkronizálás kényszerítése,Synchronisation erzwingen,Force sync
simulate_offline,Offline szimuláció,Offline simulieren,Simulate offline
restore_online,Online visszaállítás,Online wiederherstellen,Restore online
clear_events,Események törlése,Ereignisse löschen,Clear events
auto_sync,Automatikus szinkronizálás,Automatische Synchronisation,Auto sync
sync_frequency,Szinkronizálási gyakoriság,Synchronisationsfrequenz,Sync frequency
background_sync,Háttér szinkronizálás,Hintergrund-Synchronisation,Background sync
sync_on_startup,Induláskor szinkronizálás,Synchronisation beim Start,Sync on startup
event_details,Event details,Event-Details,Esemény részletei
event_card_tap_to_view,Tap to view details,Tippen für Details,Koppints a részletekért
event_card_offline_data,Offline data,Offline-Daten,Offline adat
event_card_synced_data,Synced data,Synchronisierte Daten,Szinkronizált adat
event_card_pending_sync,Pending sync,Synchronisation ausstehend,Szinkronizálásra vár
completion_percentage,Completion percentage,Fertigstellungsgrad,Befejezés százaléka
due_date,Due date,Fälligkeitsdatum,Határidő
created_date,Created,Erstellt,Létrehozva
completed_date,Completed,Abgeschlossen,Befejezve
task_status,Task status,Aufgabenstatus,Feladat állapot
task_overdue,Overdue,Überfällig,Lejárt
task_due_today,Due today,Heute fällig,Ma van a határideje
task_in_progress,In progress,In Bearbeitung,Folyamatban
task_completed,Completed,Abgeschlossen,Befejezett
task_private,Private,Privat,Privát
task_family,Family,Familie,Családi
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
close_modal,Close,Schließen,Bezárás
view_task_details,View task details,Aufgabendetails anzeigen,Feladat részletei
sync_info,Sync information,Synchronisationsinformationen,Szinkronizációs információ
pending_changes_count,Pending changes,Ausstehende Änderungen,Függőben lévő változások
last_sync_time,Last sync,Letzte Synchronisation,Utolsó szinkronizálás
cache_status,Cache status,Cache-Status,Cache állapot
network_status,Network status,Netzwerkstatus,Hálózati állapot
offline_indicator,Offline indicator,Offline-Anzeige,Offline jelző
priority_indicator,Priority indicator,Prioritätsanzeige,Prioritás jelző
category_color,Category color,Kategoriefarbe,Kategória szín
progress_indicator,Progress indicator,Fortschrittsanzeige,Haladás jelző
today_short,Today,Heute,Ma
tomorrow_short,Tomorrow,Morgen,Holnap
yesterday_short,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
monday_short,Monday,Montag,Hétfő
tuesday_short,Tuesday,Dienstag,Kedd
wednesday_short,Wednesday,Mittwoch,Szerda
thursday_short,Thursday,Donnerstag,Csütörtök
friday_short,Friday,Freitag,Péntek
saturday_short,Saturday,Samstag,Szombat
sunday_short,Sunday,Sonntag,Vasárnap
jan_short,Jan,Jan,Jan
feb_short,Feb,Feb,Feb
mar_short,Mar,Mär,Már
apr_short,Apr,Apr,Ápr
may_short,May,Mai,Máj
jun_short,Jun,Jun,Jún
jul_short,Jul,Jul,Júl
aug_short,Aug,Aug,Aug
sep_short,Sep,Sep,Sze
oct_short,Oct,Okt,Okt
nov_short,Nov,Nov,Nov
dec_short,Dec,Dez,Dec
event_tags,Tags,Tags,Címkék
no_description,No description,Keine Beschreibung,Nincs leírás
no_category,No category,Keine Kategorie,Kategória nélkül
no_assignee,No assignee,Kein Verantwortlicher,Nincs felelős
no_tags,No tags,Keine Tags,Nincs címke
loading_event_details,Loading event details,Lade Event-Details,Esemény részletek betöltése
error_loading_event,Error loading event,Fehler beim Laden des Events,Hiba az esemény betöltésekor
retry_load_event,Retry loading,Erneut versuchen,Újrapróbálás
calendar_month_view,Month,Monat,Hónap
calendar_week_view,Week,Woche ,Hét
calendar_day_view,Day,Tag,Nap
calendar_timeline_view,Timeline,Zeitlinie,Idősor
calendar_today_button,Today,Heute,Ma
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_settings,Settings,Einstellungen,Beállítások
create_new_event,New event,Neues Ereignis,Új esemény
export,Export,Exportieren,Exportálás
switching_to_month_view,Switching to month view,Wechsel zur Monatsansicht,Váltás havi nézetre
switching_to_week_view,Switching to week view,Wechsel zur Wochenansicht,Váltás heti nézetre
switching_to_day_view,Switching to day view,Wechsel zur Tagesansicht,Váltás napi nézetre
switching_to_timeline_view,Switching to timeline view,Wechsel zur Zeitlinienansicht,Váltás idővonal nézetre
navigating_to_today,Going to today,Zum heutigen Tag springen,Ugrás a mai napra
calendar_navigation_previous,Previous,Vorherige,Előző
calendar_navigation_next,Next,Nächste,Következő
monthly_summary,Monthly Summary,Monatliche Zusammenfassung,Havi Összesítő
weekly_summary,Weekly Summary,Wöchentliche Zusammenfassung,Heti Összesítő
daily_summary,Daily Summary,Tägliche Zusammenfassung,Napi Összesítő
timeline_summary,Timeline Summary,Zeitlinien Zusammenfassung,Idővonalas Összesítő
events_completed,Completed,Abgeschlossen,Befejezett
events_in_progress,In Progress,In Bearbeitung,Folyamatban
events_high_priority,High Priority,Hohe Priorität,Magas prioritás
events_total,Total Events,Gesamt Ereignisse,Összes esemény
quick_action_new_task,New task,Neue Aufgabe,Új feladat
quick_action_go_today,Go to today,Zu heute gehen,Mai napra
quick_action_filter,Filter,Filtern,Szűrés
morning,Morning,Morgen,Reggel
afternoon,Afternoon,Nachmittag,Délután
evening,Evening,Abend,Este
night,Night,Nacht,Éjszaka
no_events_today,No events today,Keine Ereignisse heute,Nincs esemény ma
no_events_this_week,No events this week,Keine Ereignisse diese Woche,Nincs esemény ezen a héten
no_events_this_month,No events this month,Keine Ereignisse diesen Monat,Nincs esemény ebben a hónapban
no_events_timeline,No events on timeline,Keine Ereignisse auf der Zeitlinie,Nincs esemény az idővonalon
loading_calendar,Loading calendar,Kalender wird geladen,Naptár betöltése
loading_events,Loading events,Ereignisse werden geladen,Események betöltése
loading_view,Loading view,Ansicht wird geladen,Nézet betöltése
calendar_load_error,Error loading calendar,Fehler beim Laden des Kalenders,Hiba a naptár betöltésekor
calendar_sync_error,Sync error,Synchronisierungsfehler,Szinkronizálási hiba
calendar_network_error,Network error,Netzwerkfehler,Hálózati hiba
month_view_description,Display full month,Ganzen Monat anzeigen,Teljes hónap megjelenítése
week_view_description,Display one week,Eine Woche anzeigen,Egy hét megjelenítése
day_view_description,Display detailed day,Detaillierten Tag anzeigen,Egy nap részletes megjelenítése
timeline_view_description,Events in chronological order,Ereignisse in chronologischer Reihenfolge,Események kronológiai sorrendben
today_label,Today,Heute,Ma
tomorrow_label,Tomorrow,Morgen,Holnap
yesterday_label,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
calendar_go_previous,Previous period,Vorheriger Zeitraum,Előző időszak
calendar_go_next,Next period,Nächster Zeitraum,Következő időszak
calendar_select_date,Select date,Datum auswählen,Dátum kiválasztása
view_event_details,View event details,Ereignisdetails anzeigen,Esemény részletei
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
delete_event,Delete event,Ereignis löschen,Esemény törlése
mark_completed,Mark completed,Als abgeschlossen markieren,Befejezettnek jelölés
calendar_accessibility_month,Monthly calendar view,Monatliche Kalenderansicht,Havi naptár nézet
calendar_accessibility_week,Weekly calendar view,Wöchentliche Kalenderansicht,Heti naptár nézet
calendar_accessibility_day,Daily calendar view,Tägliche Kalenderansicht,Napi naptár nézet
calendar_accessibility_timeline,Timeline calendar view,Zeitlinien Kalenderansicht,Idővonalas naptár nézet
category_created_by,Created by: {name},Erstellt von: {name},Létrehozta: {name}
category_edit_no_permission,Only the creator or family administrator can edit this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie bearbeiten,Csak a létrehozó vagy családi adminisztrátor szerkesztheti ezt a kategóriát
category_delete_no_permission,Only the creator or family administrator can delete this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie löschen,Csak a létrehozó vagy családi adminisztrátor törölheti ezt a kategóriát
category_permission_denied,Permission denied,Berechtigung verweigert,Nincs jogosultság
category_admin_or_creator_only,Only parent or creator can modify,Nur Elternteil oder Ersteller kann ändern,Csak szülő vagy létrehozó módosíthatja
